Technique,Model,F1 Score,Parameters,Fold
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",389
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",390
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",391
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",392
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",393
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",394
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",395
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",396
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",397
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",398
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",399
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",400
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",401
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",402
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",403
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",404
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",405
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",406
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",407
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",408
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",409
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",410
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",411
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",412
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",413
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",414
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",415
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",416
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",417
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",418
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",419
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",420
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",421
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",422
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",423
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",424
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",425
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",426
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",427
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",428
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",429
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",430
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",431
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",432
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",433
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",434
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",435
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",436
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",437
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",438
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",439
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",440
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",441
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",442
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",443
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",444
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",445
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",446
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",447
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",448
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",449
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",450
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",451
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",452
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",453
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",454
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",455
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",456
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",457
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",458
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",459
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",460
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",461
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",462
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",463
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",464
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",465
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",466
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",467
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",468
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",469
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",470
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",471
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",472
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",473
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",474
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",475
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",476
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",477
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",478
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",479
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",480
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",481
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",482
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",483
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",484
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",485
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",486
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",487
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",488
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",489
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",490
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",491
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",492
SMOTE,KNeighborsClassifier,0.8148958455568087,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",493
SMOTE,KNeighborsClassifier,0.8356339373755425,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",494
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",495
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",496
SMOTE,KNeighborsClassifier,0.8086299523698528,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",497
SMOTE,KNeighborsClassifier,0.8322943503454747,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",498
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",499
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",500
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",501
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",502
SMOTE,KNeighborsClassifier,0.8122121285813048,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",503
SMOTE,KNeighborsClassifier,0.8156802341151289,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",504
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",505
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",506
SMOTE,KNeighborsClassifier,0.795554885343581,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",507
SMOTE,KNeighborsClassifier,0.80273974339681,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",508
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",509
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",510
SMOTE,KNeighborsClassifier,0.7869446981699151,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",511
SMOTE,KNeighborsClassifier,0.796698324142642,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",512
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",513
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",514
SMOTE,KNeighborsClassifier,0.7806301005821645,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",515
SMOTE,KNeighborsClassifier,0.7917936926567906,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",516
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",517
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",518
SMOTE,KNeighborsClassifier,0.7763400712514087,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",519
SMOTE,KNeighborsClassifier,0.7884049191052468,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'euclidean', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",520
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",521
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",522
SMOTE,KNeighborsClassifier,0.844569770173961,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",523
SMOTE,KNeighborsClassifier,0.8515371999743294,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",524
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",525
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",526
SMOTE,KNeighborsClassifier,0.8320876803903772,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",527
SMOTE,KNeighborsClassifier,0.8441407624440135,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",528
SMOTE,KNeighborsClassifier,0.8222911824151383,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",529
SMOTE,KNeighborsClassifier,0.8394524213270511,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'manhattan', 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",530
